date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2020-12-03,Bench Press (Barbell),8.0,169.73333333333332,215.9666666666667,215.9666666666667
2020-12-03,Back Extension,10.0,233.09946973866664,233.09946973866664,233.09946973866664
2020-12-03,Back Extension,10.0,233.09946973866664,233.09946973866664,233.09946973866664
2020-12-03,Overhead Press (Smith Machine),8.0,63.33333333333333,70.0,70.0
2020-12-04,Vertical High Row,10.0,66.0,66.0,66.0
2020-12-04,Vertical High Row,10.0,29.333333333333332,66.0,66.0
2020-12-04,T Bar Row,10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-12-04,T Bar Row,10.0,93.33333333333333,106.66666666666666,106.66666666666666
2020-12-04,T Bar Row,10.0,80.0,106.66666666666666,106.66666666666666
2020-12-04,Pull Up,3.0,193.5196035344,208.8781622517333,208.8781622517333
2020-12-04,Pull Up,3.0,193.5196035344,208.8781622517333,208.8781622517333
2020-12-04,Narrow Lat Pulldown,6.0,105.6,115.50000000000001,115.50000000000001
2020-12-04,Narrow Lat Pulldown,10.0,29.333333333333332,115.50000000000001,115.50000000000001
2020-12-04,Horizontal High Row,10.0,66.0,66.0,66.0
2020-12-04,Horizontal High Row,10.0,29.333333333333332,66.0,66.0
2020-12-04,Bent Over Row (Barbell),10.0,138.66666666666666,140.53333333333333,138.66666666666666
2020-12-04,Bent Over Row (Barbell),10.0,138.66666666666666,140.53333333333333,138.66666666666666
2020-12-04,Bent Over Row (Barbell),10.0,138.66666666666666,140.53333333333333,138.66666666666666
2020-12-04,Bent Over Row (Barbell),10.0,125.33333333333333,140.53333333333333,138.66666666666666
2020-12-04,Narrow Lat Pulldown,5.0,115.50000000000001,115.50000000000001,115.50000000000001
2020-12-05,Incline Bench Press (Barbell),8.0,144.4,165.26666666666668,165.26666666666668
2020-12-05,Incline Bench Press (Barbell),6.0,160.79999999999998,165.26666666666668,165.26666666666668
2020-12-05,Incline Bench Press (Barbell),7.0,165.26666666666668,165.26666666666668,165.26666666666668
2020-12-05,Incline Bench Press (Barbell),8.0,144.4,165.26666666666668,165.26666666666668
2020-12-05,Cable Crossover,8.0,68.39999999999999,77.0,77.0
2020-12-05,Incline Bench Press (Barbell),6.0,160.79999999999998,165.26666666666668,165.26666666666668
2020-12-05,Cable Crossover,8.0,76.0,77.0,77.0
2020-12-05,Bench Press (Barbell),8.0,182.39999999999998,215.9666666666667,215.9666666666667
2020-12-05,Bench Press (Barbell),6.0,184.79999999999998,215.9666666666667,215.9666666666667
2020-12-05,Bench Press (Barbell),7.0,189.93333333333334,215.9666666666667,215.9666666666667
2020-12-05,Cable Crossover,5.0,70.0,77.0,77.0
2020-12-06,Reverse Cable Crossover,10.0,10.0,10.0,10.0
2020-12-06,Reverse Cable Crossover,10.0,10.0,10.0,10.0
2020-12-06,Reverse Cable Crossover,8.0,9.5,10.0,10.0
2020-12-06,Preacher Curl (Barbell),8.0,87.39999999999999,88.8,88.8
2020-12-06,Preacher Curl (Barbell),6.0,88.8,88.8,88.8
2020-12-06,Preacher Curl (Barbell),10.0,85.33333333333333,88.8,88.8
2020-12-06,Front Lat Pulldown,10.0,146.66666666666666,172.66666666666669,172.66666666666669
2020-12-06,Front Lat Pulldown,5.0,163.33333333333334,172.66666666666669,172.66666666666669
2020-12-06,Front Lat Pulldown,8.0,164.66666666666666,172.66666666666669,172.66666666666669
2020-12-06,Bicep Curl (Barbell),8.0,138.06666666666666,138.06666666666666,138.06666666666666
2020-12-06,Bicep Curl (Barbell),8.0,112.73333333333333,138.06666666666666,138.06666666666666
2020-12-06,Bent Over Row - Underhand (Barbell),6.0,136.79999999999998,144.4,144.4
2020-12-06,Bent Over Row - Underhand (Barbell),8.0,144.4,144.4,144.4
2020-12-06,Bent Over Row - Underhand (Barbell),8.0,131.73333333333332,144.4,144.4
2020-12-06,Bench Bicep Curl,5.0,35.0,39.0,39.0
2020-12-06,Bench Bicep Curl,7.0,37.0,39.0,39.0
2020-12-06,Bench Bicep Curl,8.0,38.0,39.0,39.0
2020-12-06,Bicep Curl (Barbell),6.0,130.79999999999998,138.06666666666666,138.06666666666666
2020-12-07,Overhead Press (Barbell),8.0,68.39999999999999,119.06666666666666,106.53333333333333
2020-12-07,Overhead Press (Barbell),8.0,68.39999999999999,119.06666666666666,106.53333333333333
2020-12-07,Triceps Extension,7.0,19.116666666666667,66.66666666666666,20.9
2020-12-07,Triceps Extension,6.0,19.8,66.66666666666666,20.9
2020-12-07,Triceps Pushdown (Cable - Straight Bar),8.0,97.53333333333333,144.0,97.53333333333333
2020-12-07,Triceps Pushdown (Cable - Straight Bar),6.0,92.39999999999999,144.0,97.53333333333333
2020-12-07,Triceps Pushdown (Cable - Straight Bar),8.0,97.53333333333333,144.0,97.53333333333333
2020-12-07,Overhead Press (Barbell),6.0,88.8,119.06666666666666,106.53333333333333
2020-12-07,Triceps Extension,8.0,20.9,66.66666666666666,20.9
2020-12-07,Overhead Press (Barbell),6.0,100.8,119.06666666666666,106.53333333333333
2020-12-07,Overhead Press (Barbell),2.0,78.93333333333334,119.06666666666666,106.53333333333333
2020-12-07,Iso-Lateral Decline Press,7.0,259.0,266.0,266.0
2020-12-07,Cable Crossover,9.0,78.0,78.0,78.0
2020-12-07,Cable Crossover,7.0,74.0,78.0,78.0
2020-12-07,Incline Bench Press (Barbell),8.0,144.4,182.39999999999998,182.39999999999998
2020-12-07,Incline Bench Press (Barbell),7.0,165.26666666666668,182.39999999999998,182.39999999999998
2020-12-07,Cable Crossover,9.0,78.0,78.0,78.0
2020-12-07,Incline Bench Press (Barbell),7.0,165.26666666666668,182.39999999999998,182.39999999999998
2020-12-07,Incline Bench Press (Barbell),8.0,182.39999999999998,182.39999999999998,182.39999999999998
2020-12-07,Iso-Lateral Decline Press,8.0,266.0,266.0,266.0
2020-12-07,Iso-Lateral Decline Press,8.0,266.0,266.0,266.0
2020-12-07,Incline Bench Press (Barbell),7.0,165.26666666666668,182.39999999999998,182.39999999999998
2020-12-09,Deadlift (Barbell),10.0,58.666666666666664,333.2,333.2
2020-12-09,Vertical Traction,8.0,139.33333333333331,160.0,160.0
2020-12-09,Vertical Traction,6.0,144.0,160.0,160.0
2020-12-09,Dual Pulley Row,10.0,36.666666666666664,49.583333333333336,49.583333333333336
2020-12-09,Dual Pulley Row,6.0,42.0,49.583333333333336,49.583333333333336
2020-12-09,Dual Pulley Row,5.0,49.583333333333336,49.583333333333336,49.583333333333336
2020-12-09,Deadlift (Barbell),10.0,165.33333333333331,333.2,333.2
2020-12-09,Deadlift (Barbell),10.0,112.0,333.2,333.2
2020-12-09,Deadlift (Barbell),10.0,112.0,333.2,333.2
2020-12-09,Deadlift (Barbell),10.0,58.666666666666664,333.2,333.2
2020-12-09,Vertical Traction,10.0,160.0,160.0,160.0
2020-12-09,Bicep Curl Inwards (Machine),6.0,96.0,96.0,96.0
2020-12-09,Bent Over Row - Underhand (Barbell),8.0,144.4,144.4,144.4
2020-12-09,Bent Over Row - Underhand (Barbell),8.0,144.4,144.4,144.4
2020-12-09,Bent Over Row - Underhand (Barbell),8.0,144.4,144.4,144.4
2020-12-09,Bicep Curl (Barbell),8.0,138.06666666666666,138.06666666666666,138.06666666666666
2020-12-09,Bent Over Row - Underhand (Barbell),8.0,144.4,144.4,144.4
2020-12-09,Bicep Curl (Barbell),8.0,138.06666666666666,138.06666666666666,138.06666666666666
2020-12-09,Bicep Curl (Barbell),8.0,138.06666666666666,138.06666666666666,138.06666666666666
2020-12-09,Bicep Curl Inwards (Machine),10.0,93.33333333333333,96.0,96.0
2020-12-09,Bicep Curl (Barbell),8.0,138.06666666666666,138.06666666666666,138.06666666666666
2020-12-09,Bicep Curl Inwards (Machine),10.0,80.0,96.0,96.0
2020-12-10,Triceps Extension (Cable),8.0,53.83333333333333,78.0,56.666666666666664
2020-12-10,Lateral Raise (Dumbbell),10.0,46.666666666666664,46.66666666666667,46.666666666666664
2020-12-10,Triceps Extension (Cable),8.0,53.83333333333333,78.0,56.666666666666664
2020-12-10,Triceps Extension (Cable),10.0,56.666666666666664,78.0,56.666666666666664
2020-12-10,Triceps Extension,12.0,21.0,66.66666666666666,21.0
2020-12-10,Triceps Extension,12.0,21.0,66.66666666666666,21.0
2020-12-10,Triceps Extension,5.0,20.416666666666668,66.66666666666666,21.0
2020-12-10,Lateral Raise (Dumbbell),10.0,40.0,46.66666666666667,46.666666666666664
2020-12-10,Lateral Raise (Dumbbell),10.0,40.0,46.66666666666667,46.666666666666664
2020-12-10,Iso-Lateral Shoulder Press,8.0,152.0,152.0,152.0
2020-12-10,Iso-Lateral Shoulder Press,10.0,93.33333333333333,152.0,152.0
2020-12-10,Cable Crossover,7.0,74.0,80.0,80.0
2020-12-10,Cable Crossover,9.0,78.0,80.0,80.0
2020-12-10,Cable Crossover,10.0,80.0,80.0,80.0
2020-12-10,Bench Press (Barbell),1.0,221.13333333333335,221.13333333333335,221.13333333333335
2020-12-10,Bench Press (Barbell),2.0,217.6,221.13333333333335,221.13333333333335
2020-12-10,Bench Press (Barbell),3.0,202.4,221.13333333333335,221.13333333333335
2020-12-10,Bench Press (Barbell),5.0,156.33333333333334,221.13333333333335,221.13333333333335
2020-12-10,Iso-Lateral Shoulder Press,8.0,152.0,152.0,152.0
2020-12-11,Standing Calf Raise (Machine),8.0,468.66666666666674,493.33333333333337,493.33333333333337
2020-12-11,Standing Calf Raise (Machine),9.0,481.0000000000001,493.33333333333337,493.33333333333337
2020-12-11,Seated Leg Curl (Machine),10.0,173.33333333333331,182.0,182.0
2020-12-11,Seated Leg Curl (Machine),12.0,182.0,182.0,182.0
2020-12-11,Hip Abductor (Machine),8.0,171.0,226.66666666666666,226.66666666666666
2020-12-11,Leg Extension (Machine),10.0,213.33333333333331,233.33333333333331,233.33333333333331
2020-12-11,Leg Extension (Machine),10.0,233.33333333333331,233.33333333333331,233.33333333333331
2020-12-11,Standing Calf Raise (Machine),7.0,456.3333333333334,493.33333333333337,493.33333333333337
2020-12-11,Leg Extension (Machine),10.0,213.33333333333331,233.33333333333331,233.33333333333331
2020-12-13,Bench Press (Barbell),1.0,210.8,221.13333333333335,221.13333333333335
2020-12-13,Bench Press (Barbell),2.0,217.6,221.13333333333335,221.13333333333335
2020-12-13,Bench Press (Barbell),3.0,147.4,221.13333333333335,221.13333333333335
2020-12-17,Triceps Dip,10.0,237.21476040533327,237.21476040533327,237.21476040533327
2020-12-17,Triceps Dip,10.0,237.21476040533327,237.21476040533327,237.21476040533327
2020-12-17,Triceps Dip,2.0,189.77180832426663,237.21476040533327,237.21476040533327
2020-12-17,Rear Delt Row,10.0,58.666666666666664,58.666666666666664,58.666666666666664
2020-12-17,Rear Delt Row,8.0,55.733333333333334,58.666666666666664,58.666666666666664
2020-12-17,Rear Delt Row,8.0,55.733333333333334,58.666666666666664,58.666666666666664
2020-12-17,Overhead Press (Dumbbell),6.0,84.0,88.66666666666666,88.66666666666666
2020-12-17,Overhead Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-12-17,Overhead Press (Dumbbell),8.0,88.66666666666666,88.66666666666666,88.66666666666666
2020-12-17,Lateral Raise (Machine),5.0,105.0,203.33333333333331,123.5
2020-12-17,Lateral Raise (Machine),9.0,123.5,203.33333333333331,123.5
2020-12-17,Pull Up,6.0,213.49328436479996,213.49328436479996,213.49328436479996
2020-12-17,Lat Pulldown Wide-Grip (Machine),8.0,101.33333333333333,108.0,108.0
2020-12-17,Bent Over Row (Barbell),9.0,148.20000000000002,148.20000000000002,148.20000000000002
2020-12-17,Bent Over Row (Barbell),9.0,148.20000000000002,148.20000000000002,148.20000000000002
2020-12-17,Bent Over Row (Barbell),9.0,148.20000000000002,148.20000000000002,148.20000000000002
2020-12-17,Lat Pulldown Wide-Grip (Machine),8.0,101.33333333333333,108.0,108.0
2020-12-17,Bicep Cable Machine,7.0,111.0,117.0,117.0
2020-12-17,Bicep Cable Machine,7.0,111.0,117.0,117.0
2020-12-17,Bicep Cable Machine,9.0,117.0,117.0,117.0
2020-12-17,Iso-Lateral Incline Press,12.0,154.0,177.33333333333331,177.33333333333331
2020-12-17,Iso-Lateral Incline Press,10.0,173.33333333333331,177.33333333333331,177.33333333333331
2020-12-17,Iso-Lateral Incline Press,9.0,175.5,177.33333333333331,177.33333333333331
2020-12-17,Lat Pulldown Wide-Grip (Machine),6.0,108.0,108.0,108.0
2020-12-17,Lateral Raise (Machine),8.0,107.66666666666666,203.33333333333331,123.5
2020-12-21,Iso-Lateral Shoulder Press,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2020-12-21,Deadlift (Dumbbell),12.0,70.0,118.99999999999999,118.99999999999999
2020-12-21,Deadlift (Dumbbell),12.0,62.99999999999999,118.99999999999999,118.99999999999999
2020-12-21,Deadlift (Dumbbell),12.0,91.0,118.99999999999999,118.99999999999999
2020-12-21,Deadlift (Dumbbell),12.0,118.99999999999999,118.99999999999999,118.99999999999999
2020-12-21,Deadlift (Dumbbell),12.0,56.0,118.99999999999999,118.99999999999999
2020-12-21,Cable Crossover,9.0,78.0,80.16666666666667,80.16666666666667
2020-12-21,Iso-Lateral Shoulder Press,10.0,186.66666666666666,186.66666666666666,186.66666666666666
2020-12-21,Ninja Extension ,10.0,36.666666666666664,36.666666666666664,36.666666666666664
2020-12-21,Ninja Extension ,10.0,30.0,36.666666666666664,36.666666666666664
2020-12-21,Ninja Extension ,8.0,28.5,36.666666666666664,36.666666666666664
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Iso-Lateral Shoulder Press,8.0,177.33333333333331,186.66666666666666,186.66666666666666
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Bench Press - Close Grip (Barbell),10.0,152.0,182.39999999999998,182.39999999999998
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-21,Cable Crossover,8.0,76.0,80.16666666666667,80.16666666666667
2020-12-21,Cable Crossover,7.0,80.16666666666667,80.16666666666667,80.16666666666667
2020-12-21,Bench Press - Close Grip (Barbell),8.0,182.39999999999998,182.39999999999998,182.39999999999998
2020-12-21,Bench Press - Close Grip (Barbell),12.0,131.6,182.39999999999998,182.39999999999998
2020-12-21,Chin Up,5.0,206.7055631324444,225.7435640416,220.8234694952
2020-12-23,Triceps Dip,9.0,229.94692192853336,237.21476040533327,237.21476040533327
2020-12-23,Slight Incline Dumbbell Press,10.0,133.33333333333331,146.66666666666666,146.66666666666666
2020-12-23,Slight Incline Dumbbell Press,10.0,133.33333333333331,146.66666666666666,146.66666666666666
2020-12-23,Triceps Dip,5.0,206.36262224355556,237.21476040533327,237.21476040533327
2020-12-23,Slight Incline Dumbbell Press,10.0,133.33333333333331,146.66666666666666,146.66666666666666
2020-12-23,Triceps Dip,7.0,218.15477208604446,237.21476040533327,237.21476040533327
2020-12-23,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,140.0
2020-12-23,Triceps Dip (Assisted),5.0,140.0,213.33333333333331,140.0
2020-12-23,Triceps Dip (Assisted),8.0,139.33333333333331,213.33333333333331,140.0
2020-12-23,Triceps Dip,7.0,218.15477208604446,237.21476040533327,237.21476040533327
2020-12-23,Overhead Press (Barbell),8.0,93.73333333333333,119.06666666666666,106.39999999999999
2020-12-23,Cable Crossover,6.0,66.0,80.16666666666667,80.16666666666667
2020-12-23,Overhead Press (Barbell),10.0,98.66666666666666,119.06666666666666,106.39999999999999
2020-12-23,Cable Crossover,6.0,79.2,80.16666666666667,80.16666666666667
2020-12-23,Cable Crossover,8.0,69.66666666666666,80.16666666666667,80.16666666666667
2020-12-23,Iso-Lateral Shoulder Press,5.0,163.33333333333334,186.66666666666666,186.66666666666666
2020-12-23,Iso-Lateral Shoulder Press,8.0,139.33333333333331,186.66666666666666,186.66666666666666
2020-12-23,Overhead Press (Barbell),8.0,93.73333333333333,119.06666666666666,106.39999999999999
2020-12-23,Lateral Raise (Machine),10.0,120.0,203.33333333333331,123.5
2020-12-23,Lateral Raise (Machine),10.0,120.0,203.33333333333331,123.5
2020-12-23,Lateral Raise (Machine),8.0,114.0,203.33333333333331,123.5
2020-12-23,Overhead Press (Barbell),12.0,89.6,119.06666666666666,106.39999999999999
2020-12-23,Iso-Lateral Shoulder Press,7.0,135.66666666666669,186.66666666666666,186.66666666666666
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Sumo Deadlift (Barbell),8.0,207.73333333333332,207.73333333333332,207.73333333333332
2020-12-24,Sumo Deadlift (Barbell),10.0,152.0,207.73333333333332,207.73333333333332
2020-12-24,Sumo Deadlift (Barbell),9.0,83.2,207.73333333333332,207.73333333333332
2020-12-24,Shrug (Barbell),9.0,174.20000000000002,178.66666666666666,178.66666666666666
2020-12-24,Shrug (Barbell),10.0,178.66666666666666,178.66666666666666,178.66666666666666
2020-12-24,Romanian Deadlift (Barbell),5.0,214.66666666666669,214.66666666666669,214.66666666666669
2020-12-24,Romanian Deadlift (Barbell),4.0,208.53333333333333,214.66666666666669,214.66666666666669
2020-12-24,Romanian Deadlift (Barbell),8.0,169.73333333333332,214.66666666666669,214.66666666666669
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Shrug (Barbell),8.0,169.73333333333332,178.66666666666666,178.66666666666666
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-24,Bicep Curl (Dumbbell),6.0,33.0,65.0,36.666666666666664
2020-12-24,Bicep Curl (Dumbbell),9.0,35.75,65.0,36.666666666666664
2020-12-24,Bicep Curl (Dumbbell),10.0,36.666666666666664,65.0,36.666666666666664
2020-12-24,Ab Coaster,2.0,188.5176245020444,223.86467909617772,223.86467909617772
2020-12-24,Ab Coaster,8.0,223.86467909617772,223.86467909617772,223.86467909617772
2020-12-24,Chin Up,6.0,212.08232756479995,225.7435640416,220.8234694952
2020-12-26,Sumo Deadlift (Barbell),10.0,112.0,207.73333333333332,207.73333333333332
2020-12-26,Sumo Deadlift (Barbell),8.0,81.06666666666666,207.73333333333332,207.73333333333332
2020-12-26,Squat (Barbell),8.0,195.06666666666666,205.33333333333331,195.06666666666666
2020-12-26,Squat (Barbell),8.0,195.06666666666666,205.33333333333331,195.06666666666666
2020-12-26,Squat (Barbell),8.0,195.06666666666666,205.33333333333331,195.06666666666666
2020-12-26,Squat (Barbell),10.0,58.666666666666664,205.33333333333331,195.06666666666666
2020-12-26,Romanian Deadlift (Barbell),8.0,245.7333333333333,245.7333333333333,245.7333333333333
2020-12-26,Romanian Deadlift (Barbell),8.0,245.7333333333333,245.7333333333333,245.7333333333333
2020-12-26,Romanian Deadlift (Barbell),8.0,169.73333333333332,245.7333333333333,245.7333333333333
2020-12-26,Squat (Barbell),8.0,169.73333333333332,205.33333333333331,195.06666666666666
2020-12-27,Ninja Extension ,10.0,30.0,36.666666666666664,36.666666666666664
2020-12-27,Ninja Extension ,8.0,34.83333333333333,36.666666666666664,36.666666666666664
2020-12-27,Ninja Extension ,10.0,36.666666666666664,36.666666666666664,36.666666666666664
2020-12-27,Lateral Raise (Dumbbell),12.0,42.0,46.66666666666667,46.666666666666664
2020-12-27,Bent Over Row (Barbell),6.0,148.79999999999998,165.26666666666668,165.26666666666668
2020-12-27,Bent Over Row (Barbell),7.0,165.26666666666668,165.26666666666668,165.26666666666668
2020-12-27,Bent Over Row (Barbell),10.0,152.0,165.26666666666668,165.26666666666668
2020-12-27,Lateral Raise (Dumbbell),12.0,42.0,46.66666666666667,46.666666666666664
