date,note,metric,value,value_partial
2022-07-05,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-06,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-07,,subjective_well_being,47.019867549668874,47.019867549668874
2022-07-08,,subjective_well_being,61.589403973509945,61.589403973509945
2022-07-10,,subjective_well_being,61.589403973509945,61.589403973509945
2022-07-09,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-11,,subjective_well_being,62.913907284768214,62.913907284768214
2022-07-12,,subjective_well_being,36.423841059602665,36.423841059602665
2022-07-13,,subjective_well_being,39.0728476821192,39.0728476821192
2022-07-14,,subjective_well_being,43.04635761589404,43.04635761589404
2022-07-15,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-16,,subjective_well_being,45.695364238410576,45.695364238410576
2022-07-17,,subjective_well_being,36.423841059602665,36.423841059602665
2022-07-18,,subjective_well_being,35.09933774834437,35.09933774834437
2022-07-19,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-20,,subjective_well_being,54.966887417218544,54.966887417218544
2022-07-21,Bonding with Anemone.,subjective_well_being,72.8476821192053,72.8476821192053
2022-07-22,,subjective_well_being,36.423841059602665,36.423841059602665
2022-07-23,,subjective_well_being,62.913907284768214,62.913907284768214
2022-07-24,"Leaving the island camping trip, getting over angst around normative uncertainty, getting deeper with Anemone.",subjective_well_being,68.87417218543047,68.87417218543047
2022-07-25,"27th birthday; feeling loved, cared for, respected, and supported.",subjective_well_being,62.913907284768214,62.913907284768214
2022-07-26,Saying goodbye to Anemone; arriving in SF for Constellation and EAG.,subjective_well_being,89.40397350993376,89.40397350993376
2022-07-27,,subjective_well_being,52.31788079470198,52.31788079470198
2022-07-28,,subjective_well_being,64.23841059602648,64.23841059602648
2022-07-29,,subjective_well_being,29.801324503311264,29.801324503311264
2022-07-30,,subjective_well_being,19.20529801324504,19.20529801324504
2022-07-31,,subjective_well_being,32.45033112582783,32.45033112582783
2022-08-01,,subjective_well_being,43.04635761589404,43.04635761589404
2022-08-02,,subjective_well_being,29.801324503311264,29.801324503311264
2022-08-03,Arrived in Oxford to start in-person work on SHELTER Weekend.,subjective_well_being,52.31788079470198,52.31788079470198
2022-08-04,Setting up and welcoming participants to SHELTER Weekend.,subjective_well_being,83.44370860927154,83.44370860927154
2022-08-05,First full day of SHELTER Weekend.,subjective_well_being,82.11920529801324,82.11920529801324
2022-08-06,,subjective_well_being,89.40397350993376,89.40397350993376
2022-08-07,,subjective_well_being,89.40397350993376,89.40397350993376
2022-08-08,,subjective_well_being,57.61589403973511,57.61589403973511
2022-08-09,,subjective_well_being,29.801324503311264,29.801324503311264
2022-08-10,Meet up with London-based friends.,subjective_well_being,52.31788079470198,52.31788079470198
2022-08-11,FTX bonus announcement.,subjective_well_being,90.72847682119206,90.72847682119206
2022-08-12,,subjective_well_being,47.019867549668874,47.019867549668874
2022-08-13,,subjective_well_being,53.642384105960275,53.642384105960275
2022-08-14,Sending Misha off.,subjective_well_being,48.34437086092714,48.34437086092714
2022-08-15,,subjective_well_being,36.423841059602665,36.423841059602665
2022-08-16,,subjective_well_being,36.423841059602665,36.423841059602665
2022-08-17,,subjective_well_being,36.423841059602665,36.423841059602665
2022-08-18,,subjective_well_being,36.423841059602665,36.423841059602665
2022-08-19,,subjective_well_being,54.966887417218544,54.966887417218544
2022-08-20,,subjective_well_being,61.589403973509945,61.589403973509945
2022-08-21,"First full day in Boston; brunching with Miti, playing with Mushu, chatting with Jett.",subjective_well_being,48.34437086092714,48.34437086092714
2022-08-22,,subjective_well_being,81.4569536423841,81.4569536423841
2022-08-23,,subjective_well_being,47.019867549668874,47.019867549668874
2022-08-24,,subjective_well_being,47.019867549668874,47.019867549668874
2022-08-25,,subjective_well_being,65.56291390728478,65.56291390728478
2022-08-26,,subjective_well_being,72.18543046357615,72.18543046357615
2022-08-27,Returning to Getaway cabins in different circumstances.,subjective_well_being,90.72847682119206,90.72847682119206
2022-08-28,Leaving Getaway cabins after an amazing night’s sleep.,subjective_well_being,111.25827814569536,111.25827814569536
2022-08-29,"Successful day working on the 80k work sample and my AI views, with renewed creativity and tolerance.",subjective_well_being,81.4569536423841,81.4569536423841
2022-08-30,,subjective_well_being,37.748344370860934,37.748344370860934
2022-08-31,,subjective_well_being,33.7748344370861,33.7748344370861
2022-09-01,,subjective_well_being,52.31788079470198,52.31788079470198
2022-09-02,,subjective_well_being,33.7748344370861,33.7748344370861
2022-09-03,,subjective_well_being,81.4569536423841,81.4569536423841
2022-09-04,,subjective_well_being,72.18543046357615,72.18543046357615
2022-09-05,,subjective_well_being,4.63576158940397,4.63576158940397
2022-09-06,,subjective_well_being,45.695364238410576,45.695364238410576
2022-09-07,First day of first solo thinking trip.,subjective_well_being,76.82119205298014,76.82119205298014
2022-09-08,"First full day of solo thinking retreat; feeling clear, roasting too many marshmallows, experiencing loving-kindness glow on top of the lake.",subjective_well_being,70.86092715231788,70.86092715231788
2022-09-09,,subjective_well_being,43.04635761589404,43.04635761589404
2022-09-10,,subjective_well_being,61.589403973509945,61.589403973509945
2022-09-11,"Vibrant dinner with Alexey, Linch, Basil, Sam, Greta, and Eric.",subjective_well_being,91.39072847682118,91.39072847682118
2022-09-12,,subjective_well_being,28.476821192052967,28.476821192052967
2022-09-13,,subjective_well_being,19.20529801324504,19.20529801324504
2022-09-15,,subjective_well_being,40.3973509933775,40.3973509933775
2022-09-14,,subjective_well_being,62.913907284768214,62.913907284768214
2022-09-16,,subjective_well_being,53.642384105960275,53.642384105960275
2022-09-17,,subjective_well_being,47.019867549668874,47.019867549668874
2022-09-18,Cedar point with Miti.,subjective_well_being,84.10596026490066,84.10596026490066
2022-09-19,,subjective_well_being,28.476821192052967,28.476821192052967
2022-09-20,,subjective_well_being,35.09933774834437,35.09933774834437
2022-09-21,,subjective_well_being,41.72185430463574,41.72185430463574
2022-09-22,,subjective_well_being,20.52980132450331,20.52980132450331
2022-09-23,Reminded of how great I feel at EAG.,subjective_well_being,52.31788079470198,52.31788079470198
2022-09-24,,subjective_well_being,32.45033112582783,32.45033112582783
2022-09-25,,subjective_well_being,16.556291390728475,16.556291390728475
2022-09-26,,subjective_well_being,53.642384105960275,53.642384105960275
2022-09-28,,subjective_well_being,47.019867549668874,47.019867549668874
2022-09-27,"Clarifying chat with Alexey, winning approval of Miti’s parents.",subjective_well_being,72.18543046357615,72.18543046357615
2022-09-29,,subjective_well_being,47.019867549668874,47.019867549668874
2022-09-30,,subjective_well_being,53.642384105960275,53.642384105960275
2022-10-02,,subjective_well_being,16.556291390728475,16.556291390728475
2022-10-01,,subjective_well_being,65.56291390728478,65.56291390728478
2022-10-03,,subjective_well_being,43.04635761589404,43.04635761589404
2022-10-04,,subjective_well_being,35.09933774834437,35.09933774834437
2022-10-05,,subjective_well_being,40.3973509933775,40.3973509933775
2022-10-06,,subjective_well_being,40.3973509933775,40.3973509933775
2022-10-07,,subjective_well_being,20.52980132450331,20.52980132450331
2022-10-09,"First full day in Prague: walking in beautiful fall scenes; coffee, lunch, heat, cold, and dinner with Misha.",subjective_well_being,54.966887417218544,54.966887417218544
2022-10-08,,subjective_well_being,16.556291390728475,16.556291390728475
2022-10-10,,subjective_well_being,3.3112582781456865,3.3112582781456865
2022-10-12,,subjective_well_being,36.423841059602665,36.423841059602665
2022-10-11,,subjective_well_being,54.966887417218544,54.966887417218544
2022-10-13,,subjective_well_being,16.556291390728475,16.556291390728475
2022-10-14,,subjective_well_being,5.960264900662253,5.960264900662253
2022-10-15,,subjective_well_being,29.801324503311264,29.801324503311264
2022-10-16,,subjective_well_being,43.04635761589404,43.04635761589404
2022-10-17,,subjective_well_being,53.642384105960275,53.642384105960275
2022-10-18,,subjective_well_being,50.99337748344371,50.99337748344371
2022-10-19,,subjective_well_being,19.20529801324504,19.20529801324504
2022-10-20,"AI concerns started to click intuitively, work going broadly well, people I respect credibly respect my AI arguments, workouts still consistent.",subjective_well_being,69.53642384105962,69.53642384105962
2022-10-21,,subjective_well_being,54.966887417218544,54.966887417218544
2022-10-22,,subjective_well_being,54.966887417218544,54.966887417218544
2022-10-23,,subjective_well_being,54.966887417218544,54.966887417218544
2022-10-24,,subjective_well_being,41.72185430463574,41.72185430463574
2022-10-25,,subjective_well_being,35.09933774834437,35.09933774834437
2022-10-26,,subjective_well_being,43.04635761589404,43.04635761589404
2022-10-27,,subjective_well_being,43.04635761589404,43.04635761589404
2022-10-28,,subjective_well_being,41.72185430463574,41.72185430463574
2022-10-29,,subjective_well_being,11.258278145695357,11.258278145695357
2022-10-30,,subjective_well_being,54.966887417218544,54.966887417218544
2022-10-31,,subjective_well_being,43.04635761589404,43.04635761589404
2022-11-01,,subjective_well_being,50.99337748344371,50.99337748344371
2022-11-02,,subjective_well_being,29.801324503311264,29.801324503311264
2022-11-03,,subjective_well_being,50.99337748344371,50.99337748344371
2022-11-04,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-05,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-06,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-07,,subjective_well_being,19.20529801324504,19.20529801324504
2022-11-08,,subjective_well_being,50.99337748344371,50.99337748344371
2022-11-10,,subjective_well_being,37.748344370860934,37.748344370860934
2022-11-09,,subjective_well_being,24.50331125827813,24.50331125827813
2022-11-11,,subjective_well_being,37.748344370860934,37.748344370860934
2022-11-12,,subjective_well_being,19.20529801324504,19.20529801324504
2022-11-13,,subjective_well_being,29.801324503311264,29.801324503311264
2022-11-14,,subjective_well_being,11.258278145695357,11.258278145695357
2022-11-15,,subjective_well_being,29.801324503311264,29.801324503311264
2022-11-16,,subjective_well_being,41.72185430463574,41.72185430463574
2022-11-17,,subjective_well_being,36.423841059602665,36.423841059602665
2022-11-18,,subjective_well_being,29.801324503311264,29.801324503311264
2022-11-20,,subjective_well_being,43.04635761589404,43.04635761589404
2022-11-19,,subjective_well_being,5.960264900662253,5.960264900662253
2022-11-21,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-22,,subjective_well_being,3.3112582781456865,3.3112582781456865
2022-11-23,Last day in Prague; send-off karaoke for more than 4 hours.,subjective_well_being,66.2251655629139,66.2251655629139
2022-11-24,,subjective_well_being,62.913907284768214,62.913907284768214
2022-11-25,,subjective_well_being,40.3973509933775,40.3973509933775
2022-11-26,,subjective_well_being,40.3973509933775,40.3973509933775
2022-11-27,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-29,,subjective_well_being,33.7748344370861,33.7748344370861
2022-11-28,,subjective_well_being,32.45033112582783,32.45033112582783
2022-11-30,,subjective_well_being,11.258278145695357,11.258278145695357
2022-12-01,,subjective_well_being,-5.960264900662253,-5.960264900662253
2022-12-02,,subjective_well_being,50.99337748344371,50.99337748344371
2022-12-03,,subjective_well_being,58.94039735099338,58.94039735099338
2022-12-05,Beautiful trip with Miti.,subjective_well_being,73.50993377483442,73.50993377483442
2022-12-04,,subjective_well_being,33.7748344370861,33.7748344370861
2022-12-06,,subjective_well_being,25.82781456953643,25.82781456953643
2022-12-07,,subjective_well_being,12.58278145695364,12.58278145695364
2022-12-08,,subjective_well_being,33.7748344370861,33.7748344370861
2022-12-09,,subjective_well_being,23.178807947019877,23.178807947019877
2022-12-10,,subjective_well_being,33.7748344370861,33.7748344370861
2022-12-11,,subjective_well_being,40.3973509933775,40.3973509933775
2022-12-12,,subjective_well_being,33.7748344370861,33.7748344370861
2022-12-13,,subjective_well_being,25.82781456953643,25.82781456953643
2022-12-14,,subjective_well_being,33.7748344370861,33.7748344370861
2022-12-15,,subjective_well_being,43.04635761589404,43.04635761589404
2022-12-16,,subjective_well_being,35.09933774834437,35.09933774834437
2022-12-19,,subjective_well_being,43.04635761589404,43.04635761589404
2022-12-17,,subjective_well_being,47.019867549668874,47.019867549668874
2022-12-18,,subjective_well_being,32.45033112582783,32.45033112582783
2022-12-20,,subjective_well_being,43.04635761589404,43.04635761589404
2022-12-21,,subjective_well_being,41.72185430463574,41.72185430463574
2022-12-22,,subjective_well_being,8.609271523178805,8.609271523178805
2022-12-23,,subjective_well_being,9.933774834437088,9.933774834437088
2022-12-24,,subjective_well_being,40.3973509933775,40.3973509933775
2022-12-25,,subjective_well_being,23.178807947019877,23.178807947019877
2022-12-26,,subjective_well_being,47.019867549668874,47.019867549668874
2022-12-27,,subjective_well_being,36.423841059602665,36.423841059602665
2022-12-28,,subjective_well_being,21.854304635761594,21.854304635761594
2022-12-29,,subjective_well_being,16.556291390728475,16.556291390728475
2022-12-30,,subjective_well_being,19.20529801324504,19.20529801324504
2023-01-01,,subjective_well_being,50.99337748344371,50.99337748344371
2022-12-31,,subjective_well_being,43.04635761589404,43.04635761589404
2023-01-02,,subjective_well_being,8.609271523178805,8.609271523178805
2023-01-03,"Finally got shelters CBA sent off, wrote nice new years messages, 3 hours of football, CAIS reference check.",subjective_well_being,37.748344370860934,37.748344370860934
